 CrID_1 CrID_2 CrID_3 CrID_4 CrID_5 CrID_6 CrID_7
     1.000     0.370     0.370     0.370     0.000     0.336     0.750
     1.000     0.378     0.378     0.378     0.000     0.373     0.750
     1.000     0.387     0.387     0.387     0.000     0.409     0.750
     1.000     0.396     0.396     0.396     0.000     0.445     0.750
     1.000     0.404     0.404     0.404     0.000     0.482     0.750
     1.000     0.413     0.413     0.413     0.000     0.518     0.750
     1.000     0.422     0.422     0.422     0.000     0.555     0.750
     1.000     0.430     0.430     0.430     0.000     0.591     0.750
     1.000     0.439     0.439     0.439     0.000     0.627     0.750
     1.000     0.448     0.448     0.448     0.000     0.664     0.750
     1.000     0.457     0.457     0.457     0.000     0.700     0.750
     1.000     0.465     0.465     0.465     0.000     0.715     0.750
     1.000     0.474     0.474     0.474     0.000     0.730     0.750
     1.000     0.483     0.483     0.483     0.000     0.745     0.750
     1.000     0.491     0.491     0.491     0.000     0.760     0.750
     1.000     0.500     0.500     0.500     0.000     0.775     0.750
     1.000     0.509     0.509     0.509     0.000     0.790     0.750
     1.000     0.519     0.519     0.519     0.000     0.805     0.750
     1.000     0.528     0.528     0.528     0.000     0.820     0.750
     1.000     0.538     0.538     0.538     0.000     0.835     0.750
     1.000     0.547     0.547     0.547     0.000     0.850     0.750
     1.000     0.557     0.557     0.557     0.000     0.865     0.750
     1.000     0.566     0.566     0.566     0.000     0.880     0.750
     1.000     0.576     0.576     0.576     0.000     0.895     0.750
     1.000     0.585     0.585     0.585     0.000     0.910     0.750
     1.000     0.595     0.595     0.595     0.000     0.925     0.750
     1.000     0.604     0.604     0.604     0.000     0.940     0.750
     1.000     0.614     0.614     0.614     0.000     0.955     0.750
     1.000     0.623     0.623     0.623     0.000     0.970     0.750
     1.000     0.632     0.632     0.632     0.000     0.985     0.750
     1.000     0.642     0.642     0.642     0.000     1.000     0.750
     1.000     0.651     0.651     0.651     0.000     1.000     0.750
     1.000     0.661     0.661     0.661     0.000     1.000     0.750
     1.000     0.670     0.670     0.670     0.000     1.000     0.750
     1.000     0.680     0.680     0.680     0.000     1.000     0.750
     1.000     0.689     0.689     0.689     0.000     1.000     0.750
     1.000     0.699     0.699     0.699     0.000     1.000     0.750
     1.000     0.708     0.708     0.708     0.000     1.000     0.750
     1.000     0.718     0.718     0.718     0.000     1.000     0.750
     1.000     0.727     0.727     0.727     0.000     1.000     0.750
     1.000     0.736     0.736     0.736     0.000     1.000     0.750
     1.000     0.746     0.746     0.746     0.000     1.000     0.750
     1.000     0.755     0.755     0.755     0.000     1.000     0.750
     1.000     0.765     0.765     0.765     0.000     1.000     0.750
     1.000     0.774     0.774     0.774     0.000     1.000     0.750
     1.000     0.784     0.784     0.784     0.000     1.000     0.750
     1.000     0.793     0.793     0.793     0.000     1.000     0.750
     1.000     0.803     0.803     0.803     0.000     1.000     0.750
     1.000     0.812     0.812     0.812     0.000     1.000     0.750
     1.000     0.822     0.822     0.822     0.000     1.000     0.750
     1.000     0.831     0.831     0.831     0.000     1.000     0.750
     1.000     0.841     0.841     0.841     0.000     1.000     0.750
     1.000     0.850     0.850     0.850     0.000     1.000     0.750
     1.000     0.850     0.850     0.850     0.000     1.000     0.750
     1.000     0.850     0.850     0.850     0.000     1.000     0.750
     1.000     0.850     0.850     0.850     0.000     1.000     0.750
     1.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     0.000     0.750
     0.000     0.850     0.850     0.850     0.000     0.000     0.750
     0.000     0.850     0.850     0.850     0.300     0.000     0.750
     0.000     0.850     0.850     0.850     0.300     0.000     0.750
     0.000     0.850     0.850     0.850     0.300     0.000     0.750
     0.000     0.850     0.850     0.850     0.300     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.519     0.000     0.750
     0.000     0.850     0.850     0.850     0.537     0.000     0.750
     0.000     0.850     0.850     0.850     0.556     0.000     0.750
     0.000     0.850     0.850     0.850     0.574     0.000     0.750
     0.000     0.850     0.850     0.850     0.593     0.000     0.750
     0.000     0.850     0.850     0.850     0.611     0.000     0.750
     0.000     0.850     0.850     0.850     0.630     0.000     0.750
     0.000     0.850     0.850     0.850     0.648     0.000     0.750
     0.000     0.850     0.850     0.850     0.667     0.000     0.750
     0.000     0.850     0.850     0.850     0.685     0.000     0.750
     0.000     0.850     0.850     0.850     0.704     0.000     0.750
     0.000     0.850     0.850     0.850     0.722     0.000     0.750
     0.000     0.850     0.850     0.850     0.741     0.000     0.750
     0.000     0.850     0.850     0.850     0.759     0.000     0.750
     0.000     0.850     0.850     0.850     0.778     0.000     0.750
     0.000     0.850     0.850     0.850     0.796     0.000     0.750
     0.000     0.850     0.850     0.850     0.815     0.000     0.750
     0.000     0.850     0.850     0.850     0.833     0.000     0.750
     0.000     0.000     0.000     0.000     0.852     0.000     0.750
     0.000     0.000     0.000     0.000     0.870     0.000     0.750
     0.000     0.000     0.000     0.000     0.889     0.000     0.750
     0.000     0.000     0.000     0.000     0.907     0.000     0.750
     0.000     0.000     0.000     0.000     0.926     0.000     0.750
     0.000     0.000     0.000     0.000     0.944     0.000     0.750
     0.000     0.000     0.000     0.000     0.963     0.000     0.750
     0.000     0.000     0.000     0.000     0.981     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.150     1.000     0.000     0.000
     0.400     0.000     0.400     0.300     1.000     0.000     0.000
     0.500     0.000     0.500     0.308     1.000     0.000     0.000
     0.500     0.000     0.500     0.315     1.000     0.000     0.000
     0.500     0.000     0.500     0.323     1.000     0.000     0.000
     0.500     0.000     0.500     0.331     1.000     0.000     0.000
     0.500     0.000     0.500     0.338     0.000     0.000     0.000
     0.500     0.000     0.500     0.346     0.000     0.000     0.000
     0.500     0.000     0.500     0.354     0.000     0.000     0.000
     0.500     0.000     0.500     0.362     0.000     0.000     0.000
     0.500     0.000     0.500     0.369     0.000     0.000     0.000
     0.500     0.000     0.500     0.377     0.000     0.000     0.000
     0.500     0.000     0.500     0.385     0.000     0.000     0.000
     0.500     0.000     0.500     0.392     0.000     0.000     0.000
     0.500     0.000     0.500     0.400     0.000     0.000     0.000
     0.500     0.000     0.500     0.408     0.000     0.000     0.000
     0.500     0.000     0.500     0.415     0.000     0.000     0.000
     0.500     0.000     0.500     0.423     0.000     0.000     0.000
     0.500     0.000     0.500     0.431     0.000     0.000     0.000
     0.500     0.000     0.500     0.438     0.000     0.000     0.000
     0.500     0.000     0.500     0.446     0.000     0.000     0.000
     0.500     0.000     0.500     0.454     0.000     0.000     0.000
     0.504     0.000     0.504     0.462     0.000     0.000     0.000
     0.508     0.000     0.508     0.469     0.000     0.000     0.000
     0.512     0.000     0.512     0.477     0.000     0.000     0.000
     0.516     0.000     0.516     0.485     0.000     0.000     0.000
     0.519     0.000     0.519     0.492     0.000     0.000     0.000
     0.523     0.000     0.523     0.500     0.000     0.000     0.000
     0.527     0.000     0.527     0.501     0.000     0.000     0.000
     0.531     0.000     0.531     0.501     0.000     0.000     0.000
     0.535     0.000     0.535     0.502     0.000     0.000     0.000
     0.539     0.000     0.539     0.502     0.000     0.000     0.000
     0.543     0.000     0.543     0.503     0.000     0.000     0.000
     0.547     0.000     0.547     0.504     0.000     0.000     0.000
     0.550     0.000     0.550     0.504     0.000     0.000     0.000
     0.554     0.000     0.554     0.505     0.000     0.000     0.000
     0.558     0.000     0.558     0.506     0.000     0.000     0.000
     0.562     0.000     0.562     0.506     0.000     0.000     0.000
     0.566     0.000     0.566     0.507     0.000     0.000     0.000
     0.570     0.000     0.570     0.507     0.000     0.000     0.000
     0.574     0.000     0.574     0.508     0.000     0.000     0.000
     0.578     0.000     0.578     0.509     0.000     0.000     0.000
     0.581     0.000     0.581     0.509     0.000     0.000     0.000
     0.585     0.000     0.585     0.510     0.000     0.000     0.000
     0.589     0.000     0.589     0.511     0.000     0.000     0.000
     0.593     0.000     0.593     0.511     0.000     0.000     0.000
     0.597     0.000     0.597     0.512     0.000     0.000     0.000
     0.601     0.000     0.601     0.512     0.000     0.000     0.000
     0.605     0.000     0.605     0.513     0.000     0.000     0.000
     0.609     0.000     0.609     0.514     0.000     0.000     0.000
     0.612     0.000     0.612     0.514     0.000     0.000     0.000
     0.616     0.000     0.616     0.515     0.000     0.000     0.000
     0.620     0.000     0.620     0.516     0.000     0.000     0.000
     0.624     0.000     0.624     0.516     0.000     0.000     0.000
     0.628     0.000     0.628     0.517     0.000     0.000     0.000
     0.632     0.000     0.632     0.517     0.000     0.000     0.000
     0.636     0.000     0.636     0.518     0.000     0.000     0.000
     0.640     0.000     0.640     0.519     0.000     0.000     0.000
     0.643     0.000     0.643     0.519     0.000     0.000     0.000
     0.647     0.000     0.647     0.520     0.000     0.000     0.000
     0.651     0.000     0.651     0.520     0.000     0.000     0.000
     0.655     0.000     0.655     0.521     0.000     0.000     0.000
     0.659     0.000     0.659     0.522     0.000     0.000     0.000
     0.663     0.000     0.663     0.522     0.000     0.000     0.000
     0.667     0.000     0.667     0.523     0.000     0.000     0.000
     0.671     0.000     0.671     0.524     0.000     0.000     0.000
     0.674     0.000     0.674     0.524     0.000     0.000     0.000
     0.678     0.000     0.678     0.525     0.000     0.000     0.000
     0.682     0.000     0.682     0.525     0.000     0.000     0.000
     0.686     0.000     0.686     0.526     0.000     0.000     0.000
     0.690     0.000     0.690     0.527     0.000     0.000     0.000
